State,Region,district
Hirshabelle,Middle Shabelle,adan_yabaal
Jubaland,Lower Juba,badhaadhe
Jubaland,Middle Juba,bu'aale
Hirshabelle,Hiraan,bulo_burto
Galmudug,Galgaduud,ceel_buur
Galmudug,Galgaduud,ceel_dheer
Jubaland,Lower Juba,jamaame
Jubaland,Middle Juba,jilib
SWS,Lower Shabelle,kurtunwaarey
Puntland,Bari,qandala
SWS,Lower Shabelle,sablaale
SWS,Bakool,tayeeglow
Galmudug,Mudug,xarardheere
Puntland,Bari,caluula
Jubaland,Middle Juba,saakow
SWS,Lower Shabelle,qoryooley
